index,title,authors,abstract,summary,source,venue_type,journal,publication_status,publication_date,doi,categories,score,matched_keywords,cited_by_count,article_url,pdf_url,open_access_status,local_pdf,pdf_download_status
11,Reasoning with Graphs: Structuring Implicit Knowledge to Enhance LLMs Reasoning,Haoyu Han; Yaochen Xie; Hui Liu; Xianfeng Tang; Sreyashi Nag; William Headden; Yang Li; Chen Luo; Shuiwang Ji; Qi He; Jiliang Tang,"Large language models (LLMs) have demonstrated remarkable success across a wide range of tasks; however, they still encounter challenges in reasoning tasks that require understanding and inferring relationships between distinct pieces of information within text sequences. This challenge is particularly pronounced in tasks involving multi-step processes, such as logical reasoning and multi-hop question answering, where understanding implicit relationships between entities and leveraging multi-hop connections in the given context are crucial. Graphs, as fundamental data structures, explicitly represent pairwise relationships between entities, thereby offering the potential to enhance LLMs’ reasoning capabilities. External graphs have proven effective in supporting LLMs across multiple tasks. However, in many reasoning tasks, no pre-existing graph structure is provided. Can we structure implicit knowledge derived from context into graphs to assist LLMs in reasoning? In this paper, we propose Reasoning with Graphs (RwG) by first constructing explicit graphs from the context and then leveraging these graphs to enhance LLM reasoning performance on reasoning tasks. Extensive experiments demonstrate the effectiveness of the proposed method in improving both logical reasoning and multi-hop question answering tasks.",本文提出 RwG：将文本中隐含的知识关系先构造成显式图结构，再利用图来增强大语言模型的多步推理能力，从而显著提升逻辑推理和多跳问答表现。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.425421448335444,large language model,,https://aclanthology.org/2025.findings-acl.1319/,https://aclanthology.org/2025.findings-acl.1319.pdf,open,pdf/2026-06-17_11_Reasoning with Graphs_ Structuring Implicit Knowledge to Enhance LLMs Reasoning.pdf,downloaded
12,Large Language Models are Good Relational Learners,Fang Wu; Vijay Prakash Dwivedi; Jure Leskovec,"Large language models (LLMs) have demonstrated remarkable capabilities across various domains, yet their application to relational deep learning (RDL) remains underexplored. Existing approaches adapt LLMs by traversing relational links between entities in a database and converting the structured data into flat text documents, but this text-based serialization disregards critical relational structures, introduces redundancy, and often exceeds standard LLM context lengths. We introduce Rel-LLM, a novel architecture that employs a graph neural network (GNN) based encoder to create structured relational prompts for LLMs within a retrieval-augmented generation (RAG) framework. Unlike traditional text-based serialization approaches, our method preserves the inherent relational structure of databases while enabling LLMs to effectively process and reason over complex entity relationships. Specifically, the GNN encoder extracts a local subgraph around an entity to build feature representations that contain relevant entity relationships and temporal dependencies. These representations are transformed into structured prompts using a denormalization process, effectively allowing the LLM to reason over relational structures. Through extensive experiments, we demonstrate that Rel-LLM outperforms existing methods on key RDL tasks, offering a scalable and efficient approach to integrating LLMs with structured data sources. Code is available at https://github.com/smiles724/Rel-LLM .",本文提出 Rel-LLM：用 GNN 从数据库中提取局部子图并构造成结构化提示，在 RAG 框架下让大语言模型更好地保留并推理关系结构，从而在关系深度学习任务上优于现有文本序列化方法。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.4217770753008043,large language model,,https://aclanthology.org/2025.acl-long.386/,https://aclanthology.org/2025.acl-long.386.pdf,open,pdf/2026-06-17_12_Large Language Models are Good Relational Learners.pdf,downloaded
13,GLTW: Joint Improved Graph Transformer and LLM via Three-Word Language for Knowledge Graph Completion,Kangyang Luo; Yuzhuo Bai; Cheng Gao; Shuzheng Si; Zhu Liu; Yingli Shen; Zhitong Wang; Cunliang Kong; Wenhao Li; Yufei Huang; Ye Tian; Xuantang Xiong; Lei Han; Maosong Sun,"Knowledge Graph Completion (KGC), which aims to infer missing or incomplete facts, is a crucial task for KGs. However, integrating the vital structural information of KGs into Large Language Models (LLMs) and outputting predictions deterministically remains challenging. To address this, we propose a new method called GLTW , which encodes the structural information of KGs and merges it with LLMs to enhance KGC performance. Specifically, we introduce an improved Graph Transformer ( iGT ) that effectively encodes subgraphs with both local and global structural information and inherits the characteristics of language model, bypassing training from scratch. Also, we develop a subgraph-based multi-classification training objective, using all entities within KG as classification objects, to boost learning efficiency. Importantly, we combine iGT with an LLM that takes KG language prompts as input. Our extensive experiments on various KG datasets show that GLTW achieves significant performance gains compared to SOTA baselines.",GLTW 通过将改进图 Transformer（编码知识图谱子图的局部与全局结构）与接收“三词式”知识图谱语言提示的 LLM 联合起来，并采用面向全实体的子图多分类目标训练，实现了对知识图谱补全更高效且更准确的预测，显著优于现有最先进方法。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.419130908049484,knowledge graph; large language model,,https://aclanthology.org/2025.findings-acl.591/,https://aclanthology.org/2025.findings-acl.591.pdf,open,pdf/2026-06-17_13_GLTW_ Joint Improved Graph Transformer and LLM via Three-Word Language for Knowledge Graph Completion.pdf,downloaded
14,A Unified Framework for Context-Aware and Relation-Aware Graph Retrieval-Augmented Generation,Haoyang Zhong; Yifei Sun; Antong Zhang; Chunping Wang; Lei Chen; Yang Yang,"Retrieval-Augmented Generation (RAG) has emerged as a paradigm for enhancing large language models (LLMs) with external knowledge, yet existing graph-based methods face a fundamental limitation: entity-centric and chunk-centric approaches operate on representations anchored to original text without true knowledge fusion. While entity-centric methods connect logically related content and chunk-centric methods preserve context, both retrieve information separately through similarity search, missing emergent understanding from their synthesis. In this paper, we propose HyGRAG, a hierarchical graph RAG framework that transcends source documents by addressing three core challenges: constructing summaries that genuinely integrate contextual and relational information, leveraging these synthesized representations to access emergent knowledge during retrieval, and efficiently updating hierarchical structures for dynamic corpora. Specifically, we design hierarchical index structures over hybrid graphs with both chunk and entity nodes, then iteratively cluster them and generate LLM-based summaries. Then, we design context and relation-aware retrieval that searches across all abstraction levels while expanding through community membership. Moreover, we enable dynamic knowledge update through attachment-based algorithms with only local re-summarization. Experimental results show that HyGRAG improves the average accuracy of multi-hop reasoning tasks by 9.7%, while maintaining reasonable efficiency.",本文提出 HyGRAG，一个把“上下文信息”和“实体关系信息”统一到分层混合图中的 RAG 框架，通过跨层检索、社区摘要融合和局部增量更新，显著提升了多跳推理能力（平均准确率提升 9.7%）。,arxiv,preprint,,preprint,2026-06-16,10.1145/3774904.3792720,cs.AI,3.41432364317934,large language model,,http://arxiv.org/abs/2606.18075v1,https://arxiv.org/pdf/2606.18075v1,open,pdf/2026-06-17_14_A Unified Framework for Context-Aware and Relation-Aware Graph Retrieval-Augmented Generation.pdf,downloaded
15,Privacy Auditing of Multi-Domain Graph Pre-Trained Model Under Membership Inference Attacks,Jiayi Luo; Qingyun Sun; Yuecen Wei; Haonan Yuan; Xingcheng Fu; Jianxin Li,"Multi-domain graph pre-training has emerged as a pivotal technique in developing graph foundation models. While it greatly improves the generalization of graph neural networks, its privacy risks under membership inference attacks (MIAs), which aim to identify whether a specific instance was used in training (member), remain largely unexplored. However, effectively conducting MIAs against multi-domain graph pre-trained models is a significant challenge due to: (i) Enhanced Generalization Capability: Multi-domain pre-training reduces the overfitting characteristics commonly exploited by MIAs. (ii) Unrepresentative Shadow Datasets: Diverse training graphs hinder the obtaining of reliable shadow graphs. (iii) Weakened Membership Signals: Embedding-based outputs offer less informative cues than logits for MIAs. To tackle these challenges, we propose MGP-MIA, a novel framework for Membership Inference Attacks against Multi-domain Graph Pre-trained models. Specifically, we first propose a membership signal amplification mechanism that amplifies the overfitting characteristics of target models via machine unlearning. We then design an incremental shadow model construction mechanism that builds a reliable shadow model with limited shadow graphs via incremental learning. Finally, we introduce a similarity-based inference mechanism that identifies members based on their similarity to positive and negative samples. Extensive experiments demonstrate the effectiveness of our proposed MGP-MIA and reveal the privacy risks of multi-domain graph pre-training.",本文提出面向多领域图预训练模型成员推断攻击的 MGP-MIA，通过机器遗忘放大成员信号、增量式构建影子模型并基于相似性进行推断，有效揭示了尽管多领域图预训练提升了泛化能力，但仍存在显著隐私泄露风险。,openalex,conference,Proceedings of the AAAI Conference on Artificial Intelligence,formally_published,2026-03-14,https://doi.org/10.1609/aaai.v40i18.38576,Advanced Graph Neural Networks; Privacy-Preserving Technologies in Data; Machine Learning in Healthcare,3.408917304313172,foundation model,1,https://doi.org/10.1609/aaai.v40i18.38576,,diamond,,no_pdf_url
16,Croppable Knowledge Graph Embedding,Yushan Zhu; Wen Zhang; Zhiqiang Liu; Mingyang Chen; Lei Liang; Huajun Chen,"Knowledge Graph Embedding (KGE) is a common approach for Knowledge Graphs (KGs) in AI tasks. Embedding dimensions depend on application scenarios. Requiring a new dimension means training a new KGE model from scratch, increasing cost and limiting efficiency and flexibility. In this work, we propose a novel KGE training framework MED. It allows one training to obtain a croppable KGE model for multiple scenarios with different dimensional needs. Sub-models of required dimensions can be directly cropped and used without extra training. In MED, we propose a mutual learning mechanism to improve the low-dimensional sub-models and make high-dimensional sub-models retain the low-dimensional sub-models’ capacity, an evolutionary improvement mechanism to promote the high-dimensional sub-models to master the triple that the low-dimensional sub-models can not, and a dynamic loss weight to adaptively balance the multiple losses. Experiments on 4 KGE models across 4 standard KG completion datasets, 3 real-world scenarios using a large-scale KG, and extending MED to the BERT language model demonstrate its effectiveness, high efficiency, and flexible extensibility.",MED提出一种可裁剪的知识图谱嵌入训练框架，通过一次训练即可得到适用于多种维度需求的子模型，并借助互学习、进化式改进和动态损失加权，在保证效果的同时显著提升KGE在不同场景下的效率与灵活性。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.4035926336988616,knowledge graph,,https://aclanthology.org/2025.acl-long.579/,https://aclanthology.org/2025.acl-long.579.pdf,open,pdf/2026-06-17_16_Croppable Knowledge Graph Embedding.pdf,downloaded
17,Geometrical fairness in graph neural networks,Arturo Pérez-Peralta; Sandra Benítez-Peña; Blas Kolic; Rosa E. Lillo,"Graph-based learning methods have become increasingly prominent due to their strong performance across diverse applications. Among these, recent frameworks grounded in diffusion processes provide a unifying perspective that extends traditional graph neural network formulations while addressing limitations of standard message-passing mechanisms. Despite these advances, concerns remain regarding the fairness of such models, as they may propagate or amplify biases present in the data. In this work, we introduce a fairness-aware adaptation of graph-based diffusion by modifying the underlying Laplacian operator. Our approach incorporates multiple complementary transformations, including subspace projections, spectral adjustments, and frequency-based filtering, to mitigate bias-related components. Leveraging the intrinsic smoothing properties of graph diffusion, we provide a principled analysis of the resulting behavior and establish theoretical insights into fairness properties. We evaluate the proposed framework on both synthetic and real-world datasets, demonstrating that it achieves competitive performance while improving fairness metrics with limited additional computational cost.",本文提出一种通过修改图拉普拉斯算子、结合子空间投影与谱/频域滤波来削弱敏感属性偏置的公平图神经网络方法，在保持较高性能的同时显著提升公平性且计算开销较小。,arxiv,preprint,,preprint,2026-06-16,,stat.ML; cs.CY; cs.LG,3.398322485411022,diffusion,,http://arxiv.org/abs/2606.17684v1,https://arxiv.org/pdf/2606.17684v1,open,pdf/2026-06-17_17_Geometrical fairness in graph neural networks.pdf,downloaded
18,ROGRAG: A Robustly Optimized GraphRAG Framework,Zhefan Wang; Huanjun Kong; Jie Ying; Wanli Ouyang; Nanqing Dong,"Large language models (LLMs) commonly struggle with specialized or emerging topics which are rarely seen in the training corpus. Graph-based retrieval-augmented generation (GraphRAG) addresses this by structuring domain knowledge as a graph for dynamic retrieval. However, existing pipelines involve complex engineering workflows, making it difficult to isolate the impact of individual components. It is also challenging to evaluate the retrieval effectiveness due to the overlap between the pretraining and evaluation datasets. In this work, we introduce ROGRAG, a Robustly Optimized GraphRAG framework. Specifically, we propose a multi-stage retrieval mechanism that integrates dual-level with logic form retrieval methods to improve retrieval robustness without increasing computational cost. To further refine the system, we incorporate various result verification methods and adopt an incremental database construction approach. Through extensive ablation experiments, we rigorously assess the effectiveness of each component. Our implementation includes comparative experiments on SeedBench, where Qwen2.5-7B-Instruct initially underperformed. ROGRAG significantly improves the score from 60.0% to 75.0% and outperforms mainstream methods. Experiments on domain-specific datasets reveal that dual-level retrieval enhances fuzzy matching, while logic form retrieval improves structured reasoning, highlighting the importance of multi-stage retrieval. ROGRAG is released as an open-source resource https://github.com/tpoisonooo/ROGRAG and supports installation with pip.",ROGRAG提出了一种鲁棒优化的GraphRAG框架，通过多阶段检索（双层检索+逻辑形式检索）、结果验证与增量建库提升复杂/新兴领域知识检索与生成效果，并在SeedBench上将Qwen2.5-7B-Instruct的成绩从60.0%提升到75.0%。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.389875331197789,large language model,,https://aclanthology.org/2025.acl-demo.58/,https://aclanthology.org/2025.acl-demo.58.pdf,open,pdf/2026-06-17_18_ROGRAG_ A Robustly Optimized GraphRAG Framework.pdf,downloaded
19,Nested-Refinement Metamorphosis: Reflective Evolution for Efficient Optimization of Networking Problems,Shuhan Guo; Nan Yin; James Kwok; Quanming Yao,"Large Language Models (LLMs) excel in network algorithm design but suffer from inefficient iterative coding and high computational costs. Drawing inspiration from butterfly metamorphosis—where structured developmental phases (Phase I: larval nutrient accumulation → Phase II: pupal transformation) enable adaptive evolution—we propose Nested-Refinement Metamorphosis (NeRM). Building on this principle, we introduce Metamorphosis on Prompts (MoP) to iteratively refine task descriptions (e.g. latency / bandwidth constraints) and Metamorphosis on Algorithms (MoA) to generate more effective solutions (e.g. appropriate network processing architecture). Their nested refinement ensures task-algorithm alignment, systematically improving both task descriptions and algorithmic solutions for more efficient algorithm design. To further enhance efficiency, we incorporate predictor-assisted code evaluation, mimicking natural selection by filtering out weak candidates early and reducing computational costs. Experimental results on TSP (routing), MKP (resource allocation), and CVRP (service-network coordination) demonstrate that NeRM consistently outperforms state-of-the-art approaches in both performance and efficiency.",本文提出一种受蝴蝶变态启发的嵌套细化框架 NeRM，通过先优化任务描述（MoP）再生成更匹配的算法（MoA），并结合预测器辅助筛选减少无效代码评估，从而以更低计算成本在路由、资源分配和服务网络协调等问题上取得更优性能。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.387165922473345,large language model,,https://aclanthology.org/2025.findings-acl.895/,https://aclanthology.org/2025.findings-acl.895.pdf,open,pdf/2026-06-17_19_Nested-Refinement Metamorphosis_ Reflective Evolution for Efficient Optimization of Networking Problems.pdf,downloaded
20,GALLa: Graph Aligned Large Language Models for Improved Source Code Understanding,Ziyin Zhang; Hang Yu; Sage Lee; Peng Di; Jianguo Li; Rui Wang,"Programming languages possess rich semantic information - such as data flow - that is represented by graphs and not available from the surface form of source code. Recent code language models have scaled to billions of parameters, but model source code solely as text tokens while ignoring any other structural information. Conversely, models that do encode structural information of code make modifications to the Transformer architecture, limiting their scale and compatibility with pretrained LLMs. In this work, we take the best of both worlds with GALLa - Graph Aligned Large Language Models. GALLa utilizes graph neural networks and cross-modal alignment technologies to inject the structural information of code into LLMs as an auxiliary task during finetuning. This framework is both model-agnostic and task-agnostic, as it can be applied to any code LLM for any code downstream task, and requires the structural graph data only at training time from a corpus unrelated to the finetuning data, while incurring no cost at inference time over the baseline LLM. Experiments on five code tasks with six different baseline LLMs ranging in size from 350M to 14B validate the effectiveness of GALLa, demonstrating consistent improvement over the baseline, even for powerful models such as LLaMA3 and Qwen2.5-Coder.",GALLa 通过在微调阶段用图神经网络和跨模态对齐将代码的图结构语义（如数据流）作为辅助信号注入任意代码大语言模型，在不增加推理成本且无需修改 Transformer 的前提下，持续提升了从 3.5 亿到 140 亿参数模型在多种代码理解任务上的表现。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.3840657067103006,large language model,,https://aclanthology.org/2025.acl-long.676/,https://aclanthology.org/2025.acl-long.676.pdf,open,pdf/2026-06-17_20_GALLa_ Graph Aligned Large Language Models for Improved Source Code Understanding.pdf,downloaded
21,GLiM: Integrating Graph Transformer and LLM for Document-Level Biomedical Relation Extraction with Incomplete Labeling,Hao Fang; Yuejie Zhang; Rui Feng; Yingwen Wang; Qing Wang; Wen He; Xiaobo Zhang; Tao Zhang; Shang Gao,"Document-level relation extraction (DocRE) identifies relations between entities across an entire document. However, as the number and complexity of entities and entity-pair relations grow, the problem space expands quadratically, causing incomplete annotations and frequent false negatives, especially in biomedical datasets due to high construction costs. This leads to low recall in real-world scenarios. To address this, we propose GLiM, a novel framework that reduces the problem space using a graph-enhanced Transformer-based model and leverages large language models (LLMs) for reasoning. GLiM employs a cascaded approach: first, a graph-enhanced Transformer processes entity-pair relations with finer granularity by dynamically adjusting the graph size based on the number of entities; then, LLM inference handles challenging cases. Experiments show that GLiM boosts average recall and F1 scores by +6.34 and +4.41, respectively, outperforming state-of-the-art models on biomedical benchmarks. These results demonstrate the effectiveness of combining graph-enhanced Transformers with LLM inference for biomedical DocRE. Code will be released at https://github.com/HaoFang10/GLiM.",GLiM通过将图增强Transformer与大语言模型级联结合，先缩小并细化生物医学文档级关系抽取的问题空间、再对困难样本进行推理，从而有效缓解不完整标注带来的漏检问题，并显著提升召回率和F1。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.38058318412366,large language model,,https://aclanthology.org/2025.findings-acl.727/,https://aclanthology.org/2025.findings-acl.727.pdf,open,pdf/2026-06-17_21_GLiM_ Integrating Graph Transformer and LLM for Document-Level Biomedical Relation Extraction with Incomplete Labeling.pdf,downloaded
22,Timestamp-Aware Spatio-Temporal Graph Contrastive Learning for Network Intrusion Detection,Jianli Dai; Guangwei Wu; Jiacheng Li; Weiping Wang; An He; Xinjun Xiao,"Given their effectiveness in modeling the relational structure among network traffic flows, graph neural networks (GNNs) have been widely adopted in network intrusion detection systems (NIDSs). However, most existing GNN-based NIDS approaches focus on the relational structure of traffic flows, and treat them as temporally independent, which limits their ability to cope with evolving attack behaviors. Moreover, their reliance on supervised or semi-supervised learning often restricts generalization to unseen attacks. To address these limitations, we propose a novel self-supervised GNN-based framework. To the best of our knowledge, the proposed model is among the first self-supervised GNN-based NIDS models to explicitly leverage real timestamps, which provides faithful temporal dependencies for representation learning. We first construct a series of temporal graphs from network traffic flows according to their timestamps, and then employ an E-GraphSAGE and LSTM based encoder to fully extract temporal information and spatial dependencies of network traffic, without introducing time-costly attention mechanisms. A multi-view graph contrastive learning (GCL) scheme is introduced, where temporal, spatial, and feature contrasts are jointly performed to capture temporal continuity, preserve structural consistency, and improve the generalization and robustness of the learned representations, respectively. In addition, a gradient-norm-based adaptive weighting strategy is designed to optimize the contrastive loss weights. Experimental results on four representative NIDS datasets with real timestamps demonstrate that our method significantly outperforms existing self-supervised approaches and achieves performance comparable to the supervised state-of-the-art GNN method, while maintaining high computational efficiency.",本文提出一种基于真实时间戳的自监督时空图对比学习框架用于网络入侵检测，通过时序图、E-GraphSAGE+LSTM 编码器和时间/空间/特征三重对比联合建模网络流量的时空演化，在无需标注数据且保持高效率的前提下取得了接近监督SOTA的检测性能。,arxiv,preprint,,preprint,2026-06-15,,cs.CR; cs.AI; cs.LG,3.3563114071225404,graph contrastive learning,,http://arxiv.org/abs/2606.17109v1,https://arxiv.org/pdf/2606.17109v1,open,pdf/2026-06-17_22_Timestamp-Aware Spatio-Temporal Graph Contrastive Learning for Network Intrusion Detection.pdf,downloaded
23,Information-Theoretic Minimal Sufficient Representation for Multi-Domain Knowledge Graph Completion,Jiawei Sheng; Taoyu Su; Weiyi Yang; Linghui Wang; Yongxiu Xu; Tingwen Liu,"Multi-domain knowledge graph completion (MKGC) seeks to predict missing triples in a target KG by leveraging triples from multiple KGs in different domains (e.g., languages or sources). Existing studies typically learn and fuse multi-domain KG representations solely with alignments or fusion modules, which can be affected by redundant information within KGs. This issue can conceal task-relevant information in representations, impeding further improvements when scaling to numerous KGs. To this end, we propose IMKGC, an information-theoretic MKGC framework to learn minimal sufficient representations. In particular, IMKGC learns entity representations by explicitly preserving endogenous contextual information within each KG, exogenous complementary information from other KGs, and consistent information of equivalent entities, while suppressing redundant information through variational constraints. Furthermore, we achieve compressed relation representations with a devised relation reasoning decoder that captures relatedness among relations, also improving triple prediction. Extensive experiments on 14 KGs in three benchmark datasets demonstrate that IMKGC significantly outperforms previous state-of-the-art methods, especially in redundant scenarios.",IMKGC 通过信息论约束学习多领域知识图谱的“最小充分表示”，在保留域内上下文、跨域互补信息和对齐实体一致性的同时抑制冗余，并结合关系推理解码器提升关系建模，从而在多基准测试中显著优于现有多领域知识图谱补全方法。,openalex,conference,Proceedings of the AAAI Conference on Artificial Intelligence,formally_published,2026-03-14,https://doi.org/10.1609/aaai.v40i18.38601,Advanced Graph Neural Networks; Topic Modeling; Domain Adaptation and Few-Shot Learning,3.3532150239355483,knowledge graph,2,https://doi.org/10.1609/aaai.v40i18.38601,,diamond,,no_pdf_url
24,Taxonomy-Driven Knowledge Graph Construction for Domain-Specific Scientific Applications,Huitong Pan; Qi Zhang; Mustapha Adamu; Eduard Dragut; Longin Jan Latecki,"We present a taxonomy-driven framework for constructing domain-specific knowledge graphs (KGs) that integrates structured taxonomies, Large Language Models (LLMs) and Retrieval-Augmented Generation (RAG). Although we focus on climate science to illustrate its effectiveness, our approach can potentially be adapted for other specialized domains. Existing methods often neglect curated taxonomies—hierarchies of verified entities and relationships—and LLMs frequently struggle to extract KGs in specialized domains. Our approach addresses these gaps by anchoring extraction to expert-curated taxonomies, aligning entities and relations with domain semantics, and validating LLM outputs using RAG against the domain taxonomy. Through a climate science case study using our annotated dataset of 25 publications (1,705 entity-publication links, 3,618 expert-validated relationships), we demonstrate that taxonomy-guided LLM prompting combined with RAG-based validation reduces hallucinations by 23.3% while improving F1 scores by 13.9% compared to baselines without the proposed techniques. Our contributions include: 1) a generalizable methodology for taxonomy-aligned KG construction; 2) a reproducible annotation pipeline, 3) the first benchmark dataset for climate science information retrieval; and 4) empirical insights into combining structured taxonomies with LLMs for specialized domains. The dataset, including expert annotations and taxonomy-aligned outputs, is publicly available at https://github.com/Jo-Pan/ClimateIE , and the accompanying framework can be accessed at https://github.com/Jo-Pan/TaxoDrivenKG .",该论文提出一种以专家分类法为锚点、结合LLM与RAG的领域知识图谱构建框架，并在气候科学案例中显著减少幻觉、提升抽取性能。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.3530587665972793,knowledge graph; large language model,,https://aclanthology.org/2025.findings-acl.223/,https://aclanthology.org/2025.findings-acl.223.pdf,open,pdf/2026-06-17_24_Taxonomy-Driven Knowledge Graph Construction for Domain-Specific Scientific Applications.pdf,downloaded
25,Position-aware Automatic Circuit Discovery,Tal Haklay; Hadas Orgad; David Bau; Aaron Mueller; Yonatan Belinkov,"A widely used strategy to discover and understand language model mechanisms is circuit analysis. A circuit is a minimal subgraph of a model’s computation graph that executes a specific task. We identify a gap in existing circuit discovery methods: they assume circuits are position-invariant, treating model components as equally relevant across input positions. This limits their ability to capture cross-positional interactions or mechanisms that vary across positions. To address this gap, we propose two improvements to incorporate positionality into circuits, even on tasks containing variable-length examples. First, we extend edge attribution patching, a gradient-based method for circuit discovery, to differentiate between token positions. Second, we introduce the concept of a dataset schema, which defines token spans with similar semantics across examples, enabling position-aware circuit discovery in datasets with variable length examples. We additionally develop an automated pipeline for schema generation and application using large language models. Our approach enables fully automated discovery of position-sensitive circuits, yielding better trade-offs between circuit size and faithfulness compared to prior work.",本文提出一种“位置感知”的自动电路发现方法，通过区分不同 token 位置并引入数据集 schema 来自动识别跨位置、长度可变任务中的位置敏感电路，从而比以往方法在电路规模与忠实度之间取得更好平衡。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.3445109097915737,large language model,,https://aclanthology.org/2025.acl-long.141/,https://aclanthology.org/2025.acl-long.141.pdf,open,pdf/2026-06-17_25_Position-aware Automatic Circuit Discovery.pdf,downloaded
26,Tree-KG: An Expandable Knowledge Graph Construction Framework for Knowledge-intensive Domains,Songjie Niu; Kaisen Yang; Rui Zhao; Yichao Liu; Zonglin Li; Hongning Wang; Wenguang Chen,"In knowledge-intensive domains like scientific research, effective decisions rely on organizing and retrieving intricate data. Knowledge graphs (KGs) help by structuring entities, relations, and contextual dependencies, but building KGs in such domains is challenging due to inherent complexity, manual effort, and rapid evolution. Inspired by how humans organize knowledge hierarchically, we propose Tree-KG, an expandable framework that combines structured domain texts with advanced semantic techniques. First, Tree-KG builds a tree-like graph from textbook structures using large language models (LLMs) and domain-specific entities, creating an explicit KG . Then, through iterative expansion with flexible, predefined operators, it uncovers hidden KG while preserving semantic coherence. Experiments demonstrate that Tree-KG consistently surpasses competing methods, achieving the highest F1 scores (12–16% above the second-best), with notable performance (F1 0.81) on the Text-Annotated dataset, highlighting its effectiveness in extracting high-quality information from source texts. Additionally, Tree-KG provides superior structural alignment, domain-specific extraction, and cost-efficiency, delivering robust results with reduced token usage and adaptable, resource-conscious deployment.",Tree-KG 通过利用教材式层级结构、领域实体与大语言模型先构建显式树状知识图谱，再用可扩展算子迭代挖掘隐含关系，从而在知识密集领域以更低成本实现更高质量、更高一致性的知识图谱构建，并在实验中显著优于现有方法。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.3391554462160995,knowledge graph; large language model,,https://aclanthology.org/2025.acl-long.907/,https://aclanthology.org/2025.acl-long.907.pdf,open,pdf/2026-06-17_26_Tree-KG_ An Expandable Knowledge Graph Construction Framework for Knowledge-intensive Domains.pdf,downloaded
27,Self-supervised Quantized Representation for Seamlessly Integrating Knowledge Graphs with Large Language Models,Qika Lin; Tianzhe Zhao; Kai He; Zhen Peng; Fangzhi Xu; Ling Huang; Jingying Ma; Mengling Feng,"Due to the presence of the natural gap between Knowledge Graph (KG) structures and the natural language, the effective integration of holistic structural information of KGs with Large Language Models (LLMs) has emerged as a significant question. To this end, we propose a two-stage framework to learn and apply quantized codes for each entity, aiming for the seamless integration of KGs with LLMs. Firstly, a self-supervised quantized representation (SSQR) method is proposed to compress both KG structural and semantic knowledge into discrete codes (i.e., tokens) that align the format of language sentences. We further design KG instruction-following data by viewing these learned codes as features to directly input to LLMs, thereby achieving seamless integration. The experiment results demonstrate that SSQR outperforms existing unsupervised quantized methods, producing more distinguishable codes. Moreover, the fine-tuned LLaMA2 and LLaMA3.1 also have superior performance on KG link prediction and triple classification tasks, utilizing only 16 tokens per entity instead of thousands in conventional prompting methods.",该论文提出一种两阶段的自监督量化表示方法 SSQR，将知识图谱的结构与语义信息压缩为与自然语言 token 对齐的离散实体代码，并以此无缝输入大语言模型，在仅用每个实体 16 个 token 的情况下显著提升了链路预测和三元组分类性能。,acl_anthology,conference,ACL,formally_published,2025-01-01,,,3.337765140602577,knowledge graph; large language model,,https://aclanthology.org/2025.acl-long.667/,https://aclanthology.org/2025.acl-long.667.pdf,open,pdf/2026-06-17_27_Self-supervised Quantized Representation for Seamlessly Integrating Knowledge Graphs with Large Language Models.pdf,downloaded
